,query,gold_answer,model_answer
658,"Answer: given the following review, is it a positive, neutral, or negative review? ""@dell The worst buying experience ever! No communication and false promises about delivery. My daughter will most likely not have a laptop on her birthday because of #dellcrapservice""",negative,negative
659,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell Do not buy a dell laptop, their support is horrendous and I guarantee, you will regret your purchase when your unit breaks down, the support is absolutely useless and they use mind games on you until you give up on trying to get the laptop replaced, please head this warning""",negative,negative
660,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell Do not buy a dell laptop, their support is horrendous and I guarantee, you will regret your purchase when your unit breaks down, the support is absolutely useless and they use mind games on you until you give up on trying to get the laptop replaced, please head this warning""",negative,negative
661,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell I wish I would’ve listened to the people who said not to buy from Dell. Terrible company, awful customer service""",negative,negative
662,"Answer: given the following review, is it a positive, neutral, or negative review? ""Dell Inspiron 16 Plus: Dell website shows two different prices for one same model. Why being this much dis-honest? I was almost buying a Dell Laptop. @Dell_IN @DellTechIndia @DellCares @Windows @Dell @intel @NVIDIAGeForce @Alienware https://t.co/RMnC0MIAk2""",negative,negative
663,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell Do not buy a dell laptop, their support is horrendous and I guarantee, you will regret your purchase when your unit breaks down, the support is absolutely useless and they use mind games on you until you give up on trying to get the laptop replaced, please head this warning""",negative,negative
664,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell Do not buy a dell laptop, their support is horrendous and I guarantee, you will regret your purchase when your unit breaks down, the support is absolutely useless and they use mind games on you until you give up on trying to get the laptop replaced, please head this warning""",negative,negative
665,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell Google says it might be one or more blown capacitors""",neutral,negative
666,"Answer: given the following review, is it a positive, neutral, or negative review? ""Radia Perlman is joining an Ask Me Anything session tonight at 7PM CEST on @Reddit! You can't miss it: https://t.co/2mDu8DZ5Lb

#ama #redditama #iama #technology #womenintech #hiddenheroes @Dell https://t.co/d2aYga59gU""",positive,positive
667,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell Last time you did this, with a monitor, I ended up cancelling my order after waiting weeks with endless delays.  Is that going to happen again?""",negative,negative
668,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell I ordered a laptop with next day delivery yesterday.  I received an email yesterday evening to say it has been shipped.  Checking the website it tells me my order has been delayed, now to be delivered in two weeks time.
What is going on?""",negative,negative
669,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell any idea what has happened to this screen that I came back to this morning? It was plugged into an extension box overnight.""",negative,negative
670,"Answer: given the following review, is it a positive, neutral, or negative review? ""@DellCares Send a representative to look out the problem @Dell @Dell_IN i will not chat now..last 15 days i did but i got nothing from your team""",negative,negative
671,"Answer: given the following review, is it a positive, neutral, or negative review? ""To having Dell laptop with me..my first Dell laptop and so wrost experience ever in my life..i used Lenovo laptop last 7 year as compare to Dell laptop i will give 0 rating..@Dell_IN @Dell if you really a customer oriented company then still i request you solve my problem""",neutral,negative
672,"Answer: given the following review, is it a positive, neutral, or negative review? ""No exceptions, just exceptional. Shop high-performance business-class tech from @Dell, now up to 40% off* selected business PCs. AMAV members can also save up to extra 10% off with code^. T&amp;Cs apply. Visit https://t.co/PSPDhTqHlg to shop now &gt; https://t.co/BVsxeSUZwT""",positive,positive
673,"Answer: given the following review, is it a positive, neutral, or negative review? ""Industrial Networking Solutions Market size was valued at USD 15.5 Billion in 2022 and is projected to reach USD 97.98 Billion by 2030, growing at a CAGR of 20.5% from 2023 to 2030.

Read @ https://t.co/fK8alhfQpI
@CiscoSystems @BeldenEC
@Dell""",positive,positive
674,"Answer: given the following review, is it a positive, neutral, or negative review? ""@amitfortwitt @Dell Oh it's really very good service not acceptable at all pls deliver the product asap...""",negative,negative
675,"Answer: given the following review, is it a positive, neutral, or negative review? ""#facebookdown @TheRock @steveaustinBSR  @WWEUniverse  @JohnCena #psndown @Microsoft @playstation @starwars @Dell @CountryMusic @_KennyRogers @ScienceNews @StarTrek   2:22 am now""",neutral,positive
676,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell Dell service 10out 9 times your service number is not valid.
I had replacement for my product how to connect with service center.""",negative,negative
677,"Answer: given the following review, is it a positive, neutral, or negative review? ""#facebookdown @TheRock @steveaustinBSR  @WWEUniverse  @JohnCena #psndown @Microsoft @playstation @starwars @Dell @CountryMusic @_KennyRogers @ScienceNews @StarTrek when i know i might be in a conflict with someone i take my phone and record it so its not he said she said""",neutral,negative
678,"Answer: given the following review, is it a positive, neutral, or negative review? ""Close to @Dell @SamsungUs Roundrock @TheDomainAustin""",neutral,negative
679,"Answer: given the following review, is it a positive, neutral, or negative review? ""What’s a good sweet spot for monitor size…24” 25” 27” bigger??? someone tell me, I’ve ordered my mount just need the screens😄 

@LogitechG @Alienware @LenovoLegionANZ @Dell @HP @ASUSAU @BenQ_AU @Razer""",neutral,positive
680,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell @cromaretail croma has sold  dell laptop by giving false warranty plan by dell..either dell is not providing the plan or croma has given false information""",negative,negative
681,"Answer: given the following review, is it a positive, neutral, or negative review? ""📣 Hey everybody, let’s welcome Amit kumar verma of @Dell to the Open Source India 2022 speakers community!

Amit is contributing to our community by sharing expertise through his ""workshop"" on ""OpenTelemetry: A tool to measure performance"". https://t.co/rIA36VsURQ""",positive,positive
682,"Answer: given the following review, is it a positive, neutral, or negative review? ""And the @Dell story has a sad ending. @DellCares didn't really care. No resolution, so the laptop is on its way back to Amazon. I can't understand the lack of support, but I'm moving on. Any suggestions for a good laptop?""",negative,negative
683,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell just turned into a worm…""",negative,negative
684,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell absolutely signed up for this absurdity and now touts it as a way to being in woke employee. I’ll never own another Dell Computer. https://t.co/PGs4xAx5Ti""",negative,negative
